tweet,emotion,product_filled,cleaned_tweets,text_length
"sony, samsung follow apple, hp lead at #sxsw {link}",neutral,apple,sony samsung follow apple hp lead sxsw link,8
"sony, samsung follow apple, hp lead at #sxsw {link} #tech",neutral,apple,sony samsung follow apple hp lead sxsw link tech,9
i was so sure that @mention could fix my broken iphone! to bad he dosen't have the magic hands to heal dead technology. #sxsw,neutral,iphone,sure could fix broken iphone bad dosent magic hands heal dead technology sxsw,13
about to surprise a customer waiting in line at the apple store in austin for the #ipad 2 with an @mention ! #sxsw #cbatsxsw,positive,ipad,surprise customer waiting line apple store austin ipad 2 sxsw cbatsxsw,11
can you rsvp w/o an iphone? rt @mention rsvp here -&gt; {link} perfect attendance at #sxsw! 3/18 | light bar! &lt;- please rt,neutral,iphone,rsvp wo iphone rt rsvp gt link perfect attendance sxsw 318 light bar lt please rt,16
ipad2 #sxsw (@mention apple pop up store) {link},neutral,apple,ipad2 sxsw apple pop store link,6
&quot;#sxsw #privacybootcamp for startups with @mention @mention @mention and @mention sounds like a fight waiting to happen. can we add orin hatch?,neutral,nan,quotsxsw privacybootcamp startups sounds like fight waiting happen add orin hatch,11
2100+ #sxsw artists categorized alphabetically in an easy access google spreadsheet: {link} via {link},neutral,google,2100 sxsw artists categorized alphabetically easy access google spreadsheet link via link,12
is at #sxsw celebrating the beauty of the web at the #ie9 launch and giving away a free ipad2 to one lucky... {link},positive,ipad,sxsw celebrating beauty web ie9 launch giving away free ipad2 one lucky link,13
after #sxsw i will never again take a fully charged iphone for granted; 24/7 pics edit tweet 4square apps =zap!,mixed,iphone,sxsw never take fully charged iphone granted 247 pics edit tweet 4square apps zap,14
great #sxsw ipad app from @mention {link},positive,ipad or iphone app,great sxsw ipad app link,5
apple #sxsw ipad2 line in austin {link},neutral,apple,apple sxsw ipad2 line austin link,6
"so if #sxsw is only a few days, why would u spend the entire day and night in line at the #apple store?",neutral,apple,sxsw days would u spend entire day night line apple store,11
apple #sxsw pop-store has ipads again. 16gb wifi and 64gb wifi &amp; wifi/ 3g.,positive,ipad,apple sxsw popstore ipads 16gb wifi 64gb wifi amp wifi 3g,11
"great #sxsw session by google's marissa mayer on their local strategies: hotpot, 3d maps, mobile ar #marissagoogle",neutral,google,great sxsw session googles marissa mayer local strategies hotpot 3d maps mobile ar marissagoogle,14
"#qagb #sxsw timely! rt @mention bing's search engine share continues to rise, up to 13.6%. google still tops at 65.4% {link}",positive,google,qagb sxsw timely rt bings search engine share continues rise 136 google still tops 654 link,16
happy #sxsw! can't make it to austin? download the free featured artists of sxsw playlist on @mention {link},neutral,nan,happy sxsw cant make austin download free featured artists sxsw playlist link,12
"oh at #sxsw. oh, that's just an ipad 1, i thought he was #winning.",positive,ipad,oh sxsw oh thats ipad 1 thought winning,8
#seenatsxsw2011 best thing seen at #sxsw so far...a man begging on a street corner for the money for ipad 2 in front of the apple store. sad,neutral,ipad,seenatsxsw2011 best thing seen sxsw fara man begging street corner money ipad 2 front apple store sad,17
@mention sweet 8-bit pic. are you an artist? www.zaggle.org is having an #art contest for our #iphone app check it out we'll be at #sxsw,neutral,iphone,sweet 8bit pic artist wwwzaggleorg art contest iphone app check well sxsw,12
#sxsw #sxswi @mention is holding a secret show ft. mister heavenly+michael cera at 5. free beer at 4. location: {link},neutral,nan,sxsw sxswi holding secret show ft mister heavenlymichael cera 5 free beer 4 location link,15
"#qagb #sxswi rt @mention despite drawing giant crowd, google-bing q&amp;a discussion is very inside baseball. #sxsw",neutral,google,qagb sxswi rt despite drawing giant crowd googlebing qampa discussion inside baseball sxsw,13
day 4: sxswi wrap-up with tracy shea @mention and rick and bobby liebling @mention - {link} #sxsw #hotsheet,neutral,nan,day 4 sxswi wrapup tracy shea rick bobby liebling link sxsw hotsheet,12
@mention swing by the @mention trade show booth tomorrow so we can meet in person. we're right across from google. #sxsw,neutral,google,swing trade show booth tomorrow meet person right across google sxsw,11
#sxsw #sxswparty matt damon upstairs at the google party maggie maes 6th st,neutral,google,sxsw sxswparty matt damon upstairs google party maggie maes 6th st,11
yet the #sxsw #ipad pop-up store was flawless. rt @mention apple ipad 2 launch: poor planning on appleûªs part {link},negative,apple,yet sxsw ipad popup store flawless rt apple ipad 2 launch poor planning appleûªs part link,16
#ipad2: #sxsw attendees queue at #apple's pop-up #store for #ipad2 - telegraph {link} via @mention,positive,ipad,ipad2 sxsw attendees queue apples popup store ipad2 telegraph link via,11
massive #sxsw fail to run out of #ipad2 @mention should have had a semi full parked out front! #justsayin {link},negative,nan,massive sxsw fail run ipad2 semi full parked front justsayin link,11
for any #sxsw folk looking for ipad 2's: the pop-up apple store still has some in stock (a colleague just picked one up) #protip,neutral,ipad,sxsw folk looking ipad 2s popup apple store still stock colleague picked one protip,14
"#sxsw is sxsw getting its own apple store?: the geeks cried. yes the ipad 2 is coming, but itûªs coming this frid... {link}",neutral,ipad,sxsw sxsw getting apple store geeks cried yes ipad 2 coming itûªs coming frid link,15
"download sxsw go mobile app for blackberry, android, iphone, ipad and windows phone 7 - {link} #sxsw2011 #sxsw #android",neutral,iphone,download sxsw go mobile app blackberry android iphone ipad windows phone 7 link sxsw2011 sxsw android,16
i think #sxsw has taken it upon itself to make it clear to me that a gen 1 iphone ain't gonna cut it anymore.,negative,iphone,think sxsw taken upon make clear gen 1 iphone aint gon na cut anymore,14
helpful #sxsw hint : charge your iphone with your ipad charger to charge in 3/4 the time,neutral,iphone,helpful sxsw hint charge iphone ipad charger charge 34 time,10
yo this #sxsw iphone app is illa-def! go!,positive,ipad or iphone app,yo sxsw iphone app illadef go,6
"#wahoos #sxsw party free beers, tacos, and ritas thurs. {link}",neutral,nan,wahoos sxsw party free beers tacos ritas thurs link,9
"current #sxsw plan= paper notepad (#viztalk), iphone and ipad. no keyboard computer (netbook or laptop). going ultralite.",neutral,iphone,current sxsw plan paper notepad viztalk iphone ipad keyboard computer netbook laptop going ultralite,14
the big #sxsw rumor: google to launch ludicon based &quot;circles&quot; facebook killer. supposedly @mention already saw it and it's ossum.,positive,other google product or service,big sxsw rumor google launch ludicon based quotcirclesquot facebook killer supposedly already saw ossum,14
alright #sxsw someone needs to buy my ipad: {link},neutral,ipad,alright sxsw someone needs buy ipad link,7
"all you #sxsw tweeps, check out our homies @mention this thursday. {link}",neutral,nan,sxsw tweeps check homies thursday link,6
survive #sxsw with @mention live music app for iphone and android {link},positive,ipad or iphone app,survive sxsw live music app iphone android link,8
"&quot;at sxsw, apple schools the marketing experts&quot; {link} #sxsw",positive,apple,quotat sxsw apple schools marketing expertsquot link sxsw,8
only at #sxsw: &quot;my iphone will tell me. you know what that means? #winning&quot; - @mention,positive,iphone,sxsw quotmy iphone tell know means winningquot,7
@mention sxsw. first lecture: why my phone should turn off the stove. http://bit.ly/reword_app #sxsw #reword #appstore,neutral,nan,sxsw first lecture phone turn stove sxsw reword appstore,9
lifters at {link} google's league of extraordinary h4ckers @mention #sxsw,neutral,google,lifters link googles league extraordinary h4ckers sxsw,7
\(å«ð_`)/ rt @mention new #ubersocial for #iphone now in the app store includes uberguide to #sxsw sponsored by #mashable,neutral,iphone,åð_ rt new ubersocial iphone app store includes uberguide sxsw sponsored mashable,12
#madmen rt @mention hanging out with @mention at the @mention #google industry party...good crowd! #sxsw,neutral,google,madmen rt hanging google industry partygood crowd sxsw,8
"agreed! rt @mention if u could afford to attend #sxsw or buy an ipad today, consider saving a few $$$ for japan earthquake relief.",neutral,ipad,agreed rt u could afford attend sxsw buy ipad today consider saving japan earthquake relief,15
come visit @mention on aisle 1300 across from google. #sxsw (@mention sxsw trade show w/ @mention {link},neutral,google,come visit aisle 1300 across google sxsw sxsw trade show w link,12
crazy! rt @mention woah. dude at #sxsw gets branded tattoo in exchange for ipad. no really. {link} @mention,neutral,ipad,crazy rt woah dude sxsw gets branded tattoo exchange ipad really link,12
"gd idea rt @mention &quot;google before you tweet&quot; is the new &quot;think before you speak.&quot; - mark belinsky, #911tweets panel at #sxsw.",neutral,google,gd idea rt quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,13
"ha, wow rt @mention apple opening temporary ipad 2 store to handle #sxsw demand {link}",positive,apple,ha wow rt apple opening temporary ipad 2 store handle sxsw demand link,13
"hmmm... rt @mention google to launch major new social network called circles, possibly today {link} #sxsw",neutral,google,hmmm rt google launch major new social network called circles possibly today link sxsw,14
